,Area,I1,I2,I3,I4,I5,I6,Class
1713,-0.0523494757546,0.422010781769,-0.472031068372,-0.615391324007,-0.593485339119,-0.599203116643,-0.578564442255,
1714,-0.0355280979203,0.0802927187293,-0.554732434762,-0.672858279042,-0.742402656674,-0.744153400183,-0.748426484416,
1715,-0.0390083829895,-0.541948762876,-0.602522711362,-0.652207952687,-0.735154682912,-0.724495876878,-0.73389720674,
1716,0.0352376984861,-3.93084897723,-0.715592424347,-0.968628903557,-1.05258637452,-0.995421004741,-0.910026109153,
1717,-0.0587299983814,-0.208419451796,-0.569524269541,-0.775886062854,-0.867936512489,-0.861813548038,-0.830993009712,
1718,-0.0575699033584,-1.10662750109,-0.627908475991,-0.737470316561,-0.849386076932,-0.834156641447,-0.825774717563,
1719,0.0520590763204,-3.30261191438,-0.644646738917,-0.966758596565,-0.966298020087,-0.866263195377,-0.867988020595,
1720,-0.0587299983814,-1.77081950648,-0.654802354273,-0.801859648589,-0.848961316743,-0.857588690715,-0.862305525763,
1721,-0.0262473377359,-0.950398669273,-0.62094847936,-0.672296744776,-0.797813784492,-0.784851185971,-0.814027831162,
1722,-0.0482891431739,0.013281352861,-0.537571878796,-0.729939150063,-0.588924197913,-0.642404229333,-0.634355943676,
1723,-0.0511893807316,0.508730360874,-0.465184833468,1.66225353382,1.67722826121,1.67031246111,0.948420626241,
1724,-0.0517694282431,0.331583054341,-0.495939933396,-0.754800812933,-0.664693634536,-0.688982505936,-0.611862854669,
1725,-0.0436487630817,0.494467048869,-0.470798888629,-0.649015768528,-0.564058379031,-0.555525284978,-0.576189555944,
1726,-0.0482891431739,0.395626368955,-0.510058636736,-0.639300648763,-0.501487611895,-0.526660018484,-0.571256251721,
1727,-0.0442288105932,0.513075149679,-0.457882401283,-0.70466277329,-0.38812580255,-0.491611955312,-0.477160985818,
1728,-0.0546696658007,0.329575583257,-0.514556400241,-0.730776637947,-0.696416101351,-0.725932995465,-0.700817521408,
1729,-0.0500292857085,0.384937031297,-0.253558721452,-0.738276440593,-0.625290558025,-0.608725393021,-0.511254189948,
1730,-0.05060933322,0.644092899924,-0.384185424966,-0.612957352322,-0.423683817811,-0.493052334787,-0.466616915146,
1731,-0.0535095707777,-0.208419451686,-0.569524269539,-0.775886054238,-0.867936481682,-0.861813516727,-0.830992980523,
1732,-0.0401684780125,-1.06068941251,-0.625704657392,-0.720448719203,-0.831300006552,-0.814489250882,-0.81080867762,
1733,-0.0569898558468,0.0170296087039,-0.540422143208,-0.714055147958,-0.809442372293,-0.775159195971,-0.711720357226,
1734,-0.0523494757546,0.490580528072,-0.446927313799,-0.691332143591,-0.544902915277,-0.578112922625,-0.550465840418,
1735,-0.0477090956624,0.172736592905,-0.532785084448,-0.676446101745,-0.675272613702,-0.676843433145,-0.685039703011,
1736,-0.0314677653396,-1.93463143106,-0.662463417,-0.587473848844,-0.633974314331,-0.487748761354,-0.672254971859,
1737,-0.00594567483238,-0.507687134886,-0.477420845301,-0.817351917484,-0.820389953674,-0.838292158453,-0.762367360811,
1738,-0.0581499508699,0.631364237995,1.96167147489,1.37854850349,1.37071385044,1.36771690217,1.7483313856,
1739,-0.039588430501,-0.221681648569,-0.578571503375,-0.680427426844,-0.710044274578,-0.689227456888,-0.713038837543,
1740,-0.049449238197,0.459460796552,-0.484786966465,-0.695972270365,-0.704497117985,-0.721470742351,-0.691595414412,
1741,-0.0523494757546,0.412834432776,-0.422289378855,-0.760980483043,-0.673472306439,-0.624623959606,-0.600227218264,
1742,-0.00768581736697,-3.25805175482,-0.69404347075,-0.829998582922,-0.913591708284,-0.860300354938,-0.896477613962,
1743,-0.0239271476897,-2.00881136306,-0.645040798353,-0.932625925037,-1.11568985017,-1.08891904465,-1.02111951069,
1744,0.0781612143392,-1.60238639268,-0.575554421429,-0.807548790085,-0.867735982517,-0.752826309456,-0.754001514655,
1745,-0.0453889056163,0.537250995319,-0.471049707317,-0.649204839748,-0.565309586788,-0.589944551247,-0.576899860588,
1746,-0.0517694282431,0.498592935601,-0.411528783673,-0.735163968176,-0.466435411734,-0.536047079675,-0.500344858325,
1747,-0.0366881929434,0.0448073560848,-0.56411881154,-0.482338289109,-0.524814299492,-0.532263185162,-0.612869388101,
1748,-0.0477090956624,0.521605043975,-0.391850459806,-0.680802750419,-0.552232748143,-0.600429256487,-0.552060977778,
1749,-0.0587299983814,-0.208419451921,-0.569524269531,-0.775886092169,-0.86793642646,-0.861813508886,-0.830992968453,
1750,-0.0488691906854,0.671417706085,-0.464362775939,1.86623367793,1.71476895476,1.76294951837,0.88761202731,
1751,-0.029727622805,-0.354927072674,-0.586912156031,-0.716160580705,-0.806834974338,-0.79299264611,-0.770333152239,
1752,-0.0442288105932,0.149076055235,-0.551991657585,-0.46423710272,-0.592616667084,-0.577306319862,-0.6461579718,
1753,-0.0523494757546,0.513075149588,-0.457882401269,-0.704662767091,-0.388125976605,-0.491612081948,-0.477161097592,
1754,-0.0384283354779,-3.04687809209,-0.69464988503,-0.936376835251,-1.14267208232,-1.11043035447,-1.06894854383,
1755,-0.0575699033584,0.49554840745,-0.48875835028,-0.646315435356,-0.44819407151,-0.520131958808,-0.529722140137,
1756,0.0445184586705,-5.31527759038,-0.744913891312,-1.02217448128,-1.09386283639,-1.09717355095,-1.06039490043,
1757,-0.0221870051552,-1.02952124535,-0.601115312975,-0.85205604353,-0.910809512764,-0.890014337931,-0.865773227773,
1758,-0.0488691906854,0.558962325979,-0.434861714645,-0.636519974851,-0.484047451589,-0.534080998297,-0.522491844746,
1759,-0.0564098083353,0.513075148778,-0.457882401235,-0.704662741195,-0.388129060589,-0.491614348399,-0.47716307813,
1760,-0.0540896182892,0.471911946037,-0.412227371582,-0.649423883904,-0.621894715523,-0.642272767198,-0.555377445033,
1761,-0.0523494757546,0.249413891737,-0.528102053488,-0.675309840352,-0.687053945755,-0.658976981476,-0.662251329551,
1762,-0.0511893807316,0.554276988542,-0.277621822432,-0.715005408487,-0.348722269688,-0.465358137304,-0.370209735702,
1763,-0.0430687155702,-0.656221926507,-0.602516543732,-0.774966723588,-0.899918953882,-0.887865569788,-0.871266462143,
1764,-0.0552497133123,0.458412565614,-0.50709972278,-0.644140858151,-0.595359297963,-0.483295452567,-0.548609686081,
1765,-0.0558297608238,0.631364238002,1.96810030967,1.46521120471,1.46409868363,1.46008504425,1.81195034171,
1766,-0.039588430501,0.445564869561,-0.493820052169,-0.648148942358,-0.542179930894,-0.582073295367,-0.587408366754,
1767,0.00565527539818,-1.98310337138,-0.629508678603,-0.73338336571,-0.762237773398,-0.679719318391,-0.73859449274,
1768,-0.0482891431739,0.598650347662,-0.476966388887,-0.575844822069,-0.519696857207,-0.4687244472,-0.544925963906,
1769,-0.0546696658007,0.251525861649,-0.542726733745,1.25151039202,1.23725629597,1.23501856977,0.535857443423,
1770,-0.0529295232661,0.551745650909,-0.389894476498,-0.708749844113,-0.571788221003,-0.610544966135,-0.486095303531,
1771,0.0485787912512,-3.63873882824,-0.699204895148,-0.860222115582,-0.969945755603,-0.94754856062,-0.928983844985,
1772,0.197651001714,-1.61042450953,-0.564688412677,-0.881972799809,-0.857668756299,-0.885238589798,-0.796656919549,
1773,-0.0558297608238,0.631364237937,-0.464362775934,1.42842270634,1.55849518618,1.58330453403,0.840360588687,
1774,-0.0558297608238,0.631364237937,-0.464362775934,1.5826228907,1.62519645043,1.61062335239,0.819273295314,
1775,-0.0558297608238,-0.682797095088,-0.603108147923,-0.766995712395,-0.841900422446,-0.809247382572,-0.679189990878,
1776,-0.0552497133123,0.458412565482,-0.507099722782,-0.644140814622,-0.595359384762,-0.483295192984,-0.548609834794,
1777,-0.0378482879664,-2.47662273294,-0.672597293368,-0.815618695867,-0.997803708133,-0.969691432716,-0.953789248938,
1778,-0.0517694282431,-0.203315017254,-0.578155521601,-0.642227354838,-0.664042860554,-0.557578281702,-0.533211312566,
1779,-0.0546696658007,0.251525861446,-0.542726733754,1.39553421654,1.50389668491,1.4929500832,0.713180807152,
1780,-0.0540896182892,-0.299824224818,-0.584891851688,-0.708059220798,-0.839743955141,-0.825452141364,-0.824715922106,
1781,-0.0436487630817,-2.14901425878,-0.633838255871,-0.998676209253,-1.2057648537,-1.17378338806,-1.0817408749,
1782,-0.05060933322,0.560347267198,-0.481468736332,-0.648744245216,-0.623416128864,-0.644532381952,-0.634123917462,
1783,-0.0535095707777,0.0170296087536,-0.540422143198,-0.714055093449,-0.809442335005,-0.775159169919,-0.711720362431,
1784,-0.0349480504088,-0.728412536867,-0.612510761441,-0.581674221549,-0.646353244672,-0.633707466289,-0.680605862797,
1785,-0.0361081454318,0.487950569805,-0.487556638113,-0.635496310748,-0.635851146481,-0.653102935344,-0.643229453046,
1786,-0.0598900934045,-0.515131255213,-0.568373143781,-0.860762400656,-0.850349692213,-0.874523618296,-0.824050534615,
1787,-0.0471290481509,0.532267444337,-0.488045210929,-0.569208092329,-0.445364063681,-0.488107523948,-0.526962200206,
1788,-0.039588430501,-0.220026285471,-0.577812510364,-0.620355451595,-0.695399665299,-0.693538881933,-0.720626005554,
1789,-0.0540896182892,0.313983702562,-0.521575064993,-0.66473773969,-0.634145217564,-0.524745031908,-0.604697054456,
1790,-0.0349480504088,-3.26285087832,-0.690496969636,-0.926520840792,-0.995951469216,-0.979211493292,-0.954187683469,
1791,-0.0546696658007,0.495548407988,-0.48875835027,-0.646315452256,-0.448192666481,-0.520130927614,-0.529721237814,
1792,-0.0384283354779,-4.30089896156,-0.72789050333,-0.858332175711,-1.04643298187,-1.01836473892,-1.02211186221,
1793,-0.0419086205471,-2.76172836087,-0.687214150247,-0.557503859881,-0.801249922019,-0.748407306204,-0.843319124125,
1794,-0.0598900934045,-0.515131253386,-0.568373143781,-0.860762283203,-0.850349330679,-0.874523320055,-0.824050302436,
1795,-0.0500292857085,0.458412565614,-0.507099722791,-0.644140856306,-0.59535926865,-0.483290599313,-0.548610141931,
1796,0.021896605721,-1.61537346971,-0.494175974592,-0.877659996792,-0.904083459396,-0.918535812346,-0.786837947517,
1797,-0.0535095707777,0.315210646933,-0.524506366651,-0.700408617133,-0.686545079171,-0.550919436937,-0.56180481091,
1798,-0.0529295232661,0.551745651361,-0.389894476628,-0.708749792438,-0.571788865435,-0.610545643255,-0.486095015355,
1799,-0.0436487630817,-1.35082608413,-0.617247510418,-0.889932496008,-1.05464834481,-1.03079188537,-0.966381244453,
1800,0.0700405491778,-1.43306244594,-0.590333572163,-0.837623670328,-0.884257906571,-0.867604344743,-0.854967134756,
1801,-0.0529295232661,0.0198811489714,-0.564398229741,-0.629054523173,-0.630725274122,-0.617816690029,-0.661522193034,
1802,-0.0558297608238,0.631364237915,2.1387704123,1.60783518572,1.62393483709,1.61735568586,1.99606394102,
1803,-0.0366881929434,0.209888330898,-0.537992022788,-0.672841632002,-0.676148121449,-0.657789420828,-0.643427594775,
1804,-0.0488691906854,0.437554088822,-0.463854188066,-0.732957029542,-0.70737802288,-0.721361270279,-0.647429043382,
1805,0.245214897659,-1.37014768496,-0.474406182837,-0.816424102861,-0.895833870697,-0.852008042844,-0.748730778375,
1806,-0.0366881929434,-0.0287753410256,-0.565451565324,-0.677133296257,-0.718219198242,-0.708371635056,-0.69517477364,
1807,-0.0419086205471,-2.97720901552,-0.690276306656,-0.64271428875,-0.849631969813,-0.814567460018,-0.874121162949,
1808,-0.0511893807316,0.631364237915,-0.464362775939,1.68375481122,1.73573363492,1.72083291601,0.889918711255,
1809,-0.0175466250629,-2.05642698305,-0.665132552788,-0.672312619446,-0.736992729475,-0.730169425328,-0.771442745582,
1810,-0.0105860549246,-1.35364939872,-0.514472071877,-0.88363926846,-0.927339893533,-0.924585273564,-0.846733645092,
1811,-0.0581499508699,0.631364237996,1.9629264398,1.47361983263,1.47310929759,1.46888562693,1.81502354682,
1812,-0.00942595990155,-5.14315835961,-0.759234178599,-0.870032939986,-1.06690703425,-1.03667027092,-1.0495682824,
1813,-0.0598900934045,-0.515131252897,-0.568373143768,-0.860762239923,-0.85034967013,-0.874523558602,-0.824050520429,
1814,-0.0239271476897,-1.22686612213,-0.627043940498,-0.562401010835,-0.568593367476,-0.541943624151,-0.588600115787,
1815,-0.0477090956624,0.245904352128,-0.490902555029,-0.764981359728,-0.746169491774,-0.762919718199,-0.562139575925,
1816,-0.0517694282431,0.724146743035,-0.397072767142,-0.601804137129,-0.499763963332,-0.546124627236,-0.521313423172,
1817,-0.0268273852474,-0.441265881712,-0.575904649558,-0.749310801656,-0.942522009256,-0.911861206826,-0.878586212687,
1818,-0.0546696658007,0.495548407988,-0.48875835027,-0.646315438049,-0.448192745665,-0.52013098215,-0.529721288667,
1819,-0.0587299983814,-0.208419451984,-0.569524269572,-0.775886031735,-0.867936373168,-0.861813429969,-0.83099291548,
1820,-0.0453889056163,-4.61004498215,-0.734424292688,-0.972594240528,-1.16070155916,-1.13351808982,-1.09805997646,
1821,0.111223922496,-2.85500890188,-0.668997084494,-0.839478963794,-1.01262766861,-0.987388993081,-0.973639647302,
1822,-0.0581499508699,0.631364238002,1.96810030967,1.47935266595,1.46933952782,1.46767410897,1.81569300585,
1823,-0.0581499508699,0.631364238002,1.96810030967,1.48066438785,1.47170457851,1.46981431434,1.81613762786,
1824,-0.0564098083353,-0.0471842055151,-0.533970189328,-0.82089733138,-0.869170024121,-0.876781659415,-0.816340796624,
1825,-0.0477090956624,-3.55943319498,-0.706563419288,-0.930360048717,-1.10567881649,-1.08008934639,-1.0423278125,
1826,-0.0558297608238,0.631364238024,1.99176318757,1.46123500924,1.40564205217,1.43499198595,1.79213380715,
1827,-0.0146463875053,-4.36715568684,-0.734480071863,-0.949797735167,-1.15526350947,-1.12307608924,-1.09126090323,
1828,-0.0546696658007,0.208285438584,-0.473306589397,-0.775938660773,-0.807046034545,-0.819687333673,-0.753181749621,
1829,-0.0430687155702,-1.21160866563,-0.631304192961,-0.673682762319,-0.783117882276,-0.765089237806,-0.78863420135,
1830,-0.0511893807316,0.6235880666,-0.412366221147,-0.487762588112,-0.632045596857,-0.612674286442,-0.595961872618,
1831,-0.0407485255241,-0.201888226297,-0.569509304977,-0.749336007094,-0.798518019847,-0.741409915268,-0.690441857336,
1832,-0.0529295232661,0.453396339467,-0.495973435601,-0.567005168612,-0.589575833243,-0.600066714203,-0.615457111627,
1833,-0.0413285730356,0.541848648269,-0.465242019225,-0.690942945794,-0.613679302299,-0.628595307931,-0.58491038701,
1834,-0.0465490006393,0.701160882418,-0.393764641134,-0.0866773371804,-0.459463702727,-0.37726435737,-0.493933845594,
1835,-0.0540896182892,0.313983702902,-0.521575065016,-0.664737728358,-0.634145074491,-0.524740045348,-0.604696749586,
1836,-0.0552497133123,0.458412565482,-0.507099722772,-0.644140909869,-0.59535932218,-0.483295895814,-0.548609713835,
1837,-0.0488691906854,0.394136153881,-0.492476819154,-0.718290988146,-0.637435952368,-0.661160754814,-0.630369805588,
1838,-0.0517694282431,0.724146743123,-0.397072767102,-0.601804205082,-0.499764235936,-0.546124846551,-0.521313598223,
1839,-0.0569898558468,-1.06569993691,-0.601785376797,-0.86359877911,-0.931432275,-0.89759162845,-0.827048846697,
1840,-0.0523494757546,0.422010781763,-0.45313004787,-0.681719417659,-0.416933071532,-0.470683573631,-0.492972053173,
1841,0.00217499032901,-0.76461153854,-0.568857411515,-0.851555628823,-0.98151953739,-0.958497955199,-0.905766652951,
1842,-0.0430687155702,0.557464833434,-0.466381732386,-0.186903700986,-0.561206474906,-0.475849846719,-0.584971749229,
1843,-0.0477090956624,0.289176075495,-0.46587849636,-0.692655381625,-0.701554041963,-0.696054863497,-0.678810765587,
1844,-0.0564098083353,0.513075149494,-0.457882401287,-0.70466274738,-0.388125852425,-0.49161198508,-0.47716101785,
1845,-0.0552497133123,-0.0518774992897,-0.553051113397,-0.705851177747,-0.714146014332,-0.721176139835,-0.721915723518,
1846,-0.0245071952013,-3.2083141522,-0.696619907712,-0.764636982148,-0.977213515471,-0.942074898966,-0.961763809359,
1847,-0.059310045893,-4.89341601707,-0.747367843981,2.04859240672,2.21417840747,2.18643644234,1.0665366327,
1848,-0.0424886680586,-0.173118236628,-0.574271459324,-0.730249870366,-0.776567909741,-0.742696096708,-0.653241199423,
1849,-0.0471290481509,-0.0449541018696,-0.568204341769,-0.551947578671,-0.542864129054,-0.495447854584,-0.574299551297,
1850,-0.0552497133123,0.458412564363,-0.335886904411,-0.724035723621,-0.72829074975,-0.747586595739,-0.621777711474,
1851,-0.0581499508699,-0.190945571079,-0.472850768557,-0.852406934852,-0.86781754039,-0.876744718104,-0.78285528436,
1852,0.0172562256287,-1.79347598037,-0.604990351668,-0.897122026374,-0.852611087998,-0.88445798775,-0.741155780955,
1853,0.329901834342,-2.32422166091,-0.640277957127,-0.795618449596,-0.984704227344,-0.909038032634,-0.937935303146,
1854,-0.0558297608238,0.631364237893,-0.464362775939,1.7327103611,1.82362185825,1.79935566639,0.959964296032,
1855,-0.0581499508699,0.631364238024,1.99176318757,1.43920769663,1.43366295507,1.43906516327,1.84247863227,
1856,-0.0581499508699,0.631364238024,1.99176318757,1.406873796,1.44947411301,1.46762963674,1.87423209179,
1857,-0.0523494757546,0.51307514966,-0.457882401274,-0.704662777968,-0.388125707542,-0.491611886537,-0.477160924799,
1858,-0.0436487630817,-1.27052611363,-0.632296025132,-0.746780422126,-0.830456750607,-0.813147068563,-0.814104280951,
1859,-0.0517694282431,0.33158305433,-0.495939933397,-0.75480081293,-0.664693637917,-0.688982513483,-0.611862865876,
1860,-0.0245071952013,0.178592766748,-0.539060746621,-0.685223861313,-0.60128890438,-0.643144009948,-0.648274034337,
1861,-0.0569898558468,0.582464402947,-0.365878960671,-0.727663124137,-0.518407962036,-0.593867066889,-0.519158083996,
1862,-0.0535095707777,0.549190470093,-0.447164960635,-0.657119034275,-0.646849436412,-0.665095691354,-0.636464972512,
1863,-0.0587299983814,-0.208419451432,-0.569524269549,-0.775886045992,-0.867936493803,-0.861813514199,-0.830992979681,
1864,-0.0529295232661,0.453396339152,-0.495973435627,-0.567005368244,-0.589576010002,-0.600066823763,-0.615457127332,
1865,-0.0529295232661,0.40283262544,-0.469594504394,-0.758757841423,-0.664107124116,-0.698766049877,-0.629682627073,
1866,-0.0540896182892,0.541559503188,-0.477508875006,-0.644644887041,-0.612044740192,-0.64046889515,-0.629853376148,
1867,-0.0477090956624,0.612445915321,-0.286060026579,-0.592592316589,-0.585092295402,-0.58887577236,-0.506550384832,
1868,-0.0587299983814,-0.208419452109,-0.569524269549,-0.775886074797,-0.867936520443,-0.861813549923,-0.830993007229,
1869,-0.0540896182892,0.313983702732,-0.521575065016,-0.664737765292,-0.634145148213,-0.524741406226,-0.604696822217,
1870,-0.0581499508699,-0.190945571079,-0.472850768589,-0.852406935719,-0.86781756449,-0.87674473545,-0.782855296713,
1871,-0.0413285730356,0.402064495089,-0.516840000158,-0.53534080936,-0.304716869603,-0.364006097164,-0.437427175634,
1872,-0.0564098083353,0.51307514966,-0.457882401287,-0.704662703711,-0.388124914323,-0.491611281711,-0.477160415381,
1873,-0.0326278603627,0.504725468635,-0.403810991807,-0.716310669466,-0.659731922744,-0.66548021484,-0.616665318423,
1874,-0.0529295232661,0.453396339389,-0.495973435613,-0.56700533376,-0.58957605055,-0.600066834466,-0.615457131592,
1875,-0.0517694282431,-2.20782206923,-0.669820594251,-0.742290417301,-0.891373269594,-0.872516256569,-0.896344580457,
1876,0.306699933881,-1.02910621937,-0.493239774147,-0.824019816653,-0.8971250218,-0.798037182997,-0.77453109005,
1877,-0.0581499508699,0.631364238002,1.96810030967,1.47968203821,1.46966983884,1.46801025072,1.81575289475,
1878,-0.0581499508699,0.631364238002,1.96810030967,1.47439952118,1.4689881682,1.46607820422,1.81620415333,
1879,-0.0442288105932,0.372027149631,-0.481031834955,-0.728239279242,-0.685192027817,-0.700869622713,-0.670551413585,
1880,-0.0558297608238,0.631364237882,-0.46436277594,2.01447635279,2.19441265311,2.18384014155,1.30279451941,
1881,-0.0558297608238,0.631364237937,-0.464362775934,1.6050405089,1.6287767172,1.61914378972,0.816774613176,
1882,-0.0575699033584,0.495548407919,-0.488758350273,-0.646315443226,-0.448192885953,-0.520131086966,-0.529721378762,
1883,-0.0372682404549,-3.00150851032,-0.683487502873,-0.937922611581,-1.11877188106,-1.09310819899,-1.04742516951,
1884,0.161688055999,-0.380341552515,-0.460080798759,-0.809876707679,-0.616840063715,-0.624496404796,-0.624592220346,
1885,-0.0221870051552,-0.69448470994,-0.592828047287,-0.740460482272,-0.685284518212,-0.704896133419,-0.68836866427,
1886,-0.0558297608238,0.631364237937,-0.464362775934,1.60934313363,1.62935481005,1.62072847396,0.816393802771,
1887,-0.0558297608238,0.199037791731,-0.444629635839,-0.801429664259,-0.79540700816,-0.817580151128,-0.705411683572,
1888,-0.0488691906854,0.671417706226,-0.464362775954,1.38667386586,1.34182708752,1.34883559979,0.631134644106,
1889,-0.0407485255241,0.249658146126,-0.536575941661,-0.549388639891,-0.62329530662,-0.605718316238,-0.652328038192,
1890,-0.0558297608238,-0.388603592866,-0.565171669536,-0.673188794158,-0.793993685266,-0.706634015807,-0.769588910158,
1891,-0.0477090956624,0.46999456057,-0.511090905068,1.5110270615,1.68056525229,1.67870991114,0.837990331382,
1892,-0.0378482879664,0.485046924248,-0.505495634714,-0.43209663716,-0.422035801357,-0.441129720602,-0.511891225763,
1893,-0.0384283354779,0.374577375795,-0.523718381319,-0.558460762978,-0.562851092308,-0.578620933731,-0.602721593826,
1894,1.77364009054,-1.10840634157,-0.402296402816,-0.646776646098,-0.849841125097,-0.789781892225,-0.718134996423,
1895,-0.0459689531278,0.540501938321,-0.47424486885,-0.61178288728,-0.598880825432,-0.598640240548,-0.619135394867,
1896,-0.0366881929434,0.238009236434,-0.517174384235,-0.728421592183,-0.715582577544,-0.73938245531,-0.699151953044,
1897,-0.0453889056163,-0.183344259081,-0.569787145704,-0.729933197886,-0.796334648382,-0.778310265614,-0.760157181348,
1898,-0.0558297608238,0.631364237937,-0.464362775934,1.51416866976,1.52556164258,1.51850462627,0.749883412783,
1899,-0.0558297608238,0.631364237937,-0.464362775934,1.46174545008,1.58050598255,1.5717595185,0.949894965984,
1900,-0.0419086205471,-0.622167119388,-0.604641880824,-0.705020374784,-0.782828765653,-0.769149429462,-0.747869175781,
1901,-0.0337879553857,0.373177213066,-0.499274462559,-0.733708582847,-0.636542823756,-0.682524278655,-0.652663577471,
1902,-0.05060933322,0.560347267084,-0.481468736307,-0.648744271229,-0.623416067208,-0.644532368953,-0.634123891081,
1903,-0.0511893807316,-0.356333889692,-0.593353346643,1.67398105496,1.61988960019,1.63353083494,0.757916889717,
1904,-0.0366881929434,-0.379746689199,-0.566372118791,-0.814729848234,-0.871932242321,-0.874072245388,-0.814394191712,
1905,-0.0413285730356,0.206751001292,-0.529110106911,-0.604982197549,-0.643413848519,-0.53188136787,-0.555188532203,
1906,-0.0465490006393,-0.280005959474,-0.585811678484,-0.648950726761,-0.721178189257,-0.713721825887,-0.720511098149,
1907,-0.0343680028973,-1.67560809365,-0.637493818828,-0.757466034544,-0.825697800831,-0.821842944948,-0.834938217775,
1908,-0.049449238197,0.563195348359,-0.470882406858,-0.464203879428,-0.506431842628,-0.490312174361,-0.474615067236,
1909,0.00797546544429,-0.929012860168,-0.619039494749,-0.6260497978,-0.647198027579,-0.658529800987,-0.71640194753,
1910,-0.0482891431739,0.59865034805,-0.47696638886,-0.575844731306,-0.519696799798,-0.46872227286,-0.544925692286,
1911,-0.0517694282431,-0.904083761262,-0.616821648925,-0.685690520224,-0.761449527691,-0.738003206542,-0.733992033703,
1912,-0.0326278603627,-2.03648413473,-0.568733703515,-0.974012600262,-1.08400438794,-1.04462028272,-0.850987600358,
1913,-0.0569898558468,0.017029608621,-0.540422143204,-0.714055119174,-0.809442383073,-0.775159257315,-0.711720486848,
1914,-0.0581499508699,0.631364238459,1.84475596284,1.22143964165,1.13965476315,1.15561860027,1.55522479491,
1915,0.0253768907901,-0.0580097159127,-0.542475863492,-0.66241518352,-0.698677601663,-0.701074709879,-0.706549816564,
1916,-0.0482891431739,-0.470123737748,-0.596537470443,-0.534124737685,-0.568434129763,-0.578110858862,-0.654581914616,
1917,-0.0482891431739,0.280489045778,-0.516161715456,-0.712688518855,-0.665278483599,-0.698057535711,-0.680164581978,
1918,0.15820777093,-3.5014476587,-0.661726743257,-0.868378254586,-1.12880791945,-1.07835830494,-1.02738830397,
1919,-0.0581499508699,0.631364238024,1.99176318757,1.58734686448,1.44279838222,1.49083561151,1.81587980548,
1920,-0.0430687155702,0.381546740583,-0.517076704884,-0.615392189859,-0.583541311687,-0.608888500635,-0.619794671647,
1921,-0.0546696658007,0.495548407934,-0.488758350275,-0.646315433313,-0.448192983219,-0.520131155991,-0.529721441228,
1922,-0.0424886680586,0.30746562489,-0.525429157736,-0.689560560364,-0.691492309486,-0.705461495163,-0.694437477367,
1923,-0.0564098083353,-1.157583812,-0.624014513524,-0.84051895205,-0.994653021106,-0.975319327249,-0.941603422732,
1924,-0.0575699033584,0.49554840745,-0.48875835028,-0.646315326436,-0.448194309066,-0.520132104499,-0.529722292692,
1925,0.023056700744,-5.75860998841,-0.745921930307,-1.18116274995,-1.37082343204,-1.34459854154,-1.2387140131,
1926,-0.0477090956624,0.564067013064,-0.248196770918,-0.693469979648,-0.512219761459,-0.569426898203,-0.455281173546,
1927,-0.0598900934045,-0.515131253647,-0.568373143726,-0.860762209107,-0.850349641963,-0.874523529513,-0.824050502321,
1928,-0.0465490006393,-0.903504277503,-0.614832006408,-0.751419335634,-0.794679310777,-0.782412593528,-0.796853383442,
1929,-0.0587299983814,-0.208419451858,-0.569524269572,-0.775886072874,-0.867936500033,-0.861813527253,-0.830992974657,
1930,-0.0598900934045,-0.515131253125,-0.56837314367,-0.860762122447,-0.850348597134,-0.874522735866,-0.824049831293,
1931,0.0828015944314,-1.80089761753,-0.636827672682,-0.862099877943,-1.04403653762,-1.01766671687,-0.978673522262,
1932,-0.0453889056163,-1.32064959644,-0.635456543256,-0.771637374909,-0.835794474279,-0.75861154304,-0.790283970927,
1933,-0.0471290481509,0.704640436948,-0.384622633307,-0.545945755834,-0.416774146851,-0.463387970792,-0.459617488666,
1934,0.0543792663665,-3.39810320644,-0.698167449931,-0.952351967206,-1.02173810527,-1.01719462595,-0.985791558491,
1935,-0.0488691906854,0.437554089008,-0.46385418804,-0.732957105705,-0.707378252349,-0.721361477868,-0.647429225484,
1936,-0.0540896182892,0.0570096266256,-0.502277984132,-0.715269818311,-0.661928510495,-0.689166500343,-0.666586219812,
1937,-0.0488691906854,0.656016260287,-0.39391300614,-0.541878478437,-0.46624792914,-0.446734031861,-0.498309828404,
1938,-0.0361081454318,-2.47022631233,-0.668998968127,-0.640860780446,-0.502822468789,-0.540546729843,-0.454628668851,
1939,-0.0540896182892,0.313983702838,-0.521575065009,-0.664737768175,-0.634145154008,-0.524742119853,-0.604696888694,
1940,-0.0540896182892,0.313983702732,-0.521575065016,-0.664737774225,-0.634145133429,-0.524740662062,-0.604696770458,
1941,-0.029727622805,-0.515024175287,-0.594491810158,-0.431805590572,-0.518248462774,-0.497532153372,-0.622184764819,
1942,-0.05060933322,0.241926276563,-0.528468542254,-0.631881416719,-0.549723488417,-0.591061377362,-0.612903278554,
1943,-0.0546696658007,0.49554840745,-0.488758350317,-0.646315348072,-0.448191241151,-0.520129848737,-0.529720322473,
1944,-0.0465490006393,0.555596775215,-0.425380487593,-0.707375327152,-0.520375432298,-0.506473043091,-0.537488039959,
1945,0.227233424802,-3.48099884141,-0.702303948595,-0.869022624292,-0.963618463881,-0.888186819334,-0.865735620583,
1946,-0.0488691906854,0.28792142519,-0.515025567937,1.66886675793,1.75203371894,1.74842797909,0.875789330999,
